MovieId;Title;Character1;PersonName1;Sex1;ActorId1;Character2;PersonName2;Sex2;ActorId2;Character3;PersonName3;Sex3;ActorId3;Character4;PersonName4;Sex4;ActorId4;Overview
27832;The Corpse Grinders;Dr. Howard Glass;Sean Kenney;Male;151679;Angie Robinson;Monika Kelly;Female;1088029;Landau;Sanford Mitchell;Unknown;1024417;Maltby;J. Byron Foster;Unknown;1088030;When the Lotus Cat Food Company finds itself in financial trouble, the owners decide to find a new, cheap source of meat -- the local graveyard. Only one problem -- soon cats develop a taste for human flesh, and tabbies are tearing out throats all over town.
293425;Struggle in Italy;Paola Taviani;Cristiana Tullio-Altan;Female;1365058;Father / Lecturer / Policeman / Porter (voice);Paolo Pozzesi;Unknown;1013078;Young Man;Jerome Hinstin;Unknown;1365059;Store Clerk;Anne Wiazemsky;Female;18227;The film reveals how and why a supposedly revolutionary Italian girl has in fact fallen prey to bourgeois ideology.
195083;Adventures of Mowgli: Return to Mankind;Baloo (voice);Stepan Bubnov;Male;229736;Bagheera (voice);Lyudmila Kasatkina;Female;229737;Tabaqui (voice);Sergei Martinson;Male;86841;Kaa (voice);Aleksandr Nazarov;Male;932356;Episode 5. Mowgli stood the leader of the wolf pack. It's time to settle with the main enemy of Mowgli tiger Shere Khan. In addition, the jungle comes the time of renewal, blossom and love. Mowgli feels vaguely disturbing. It's time to leave the jungle and return back to the people.
147419;Color Film;;;Unknown;0;;;Unknown;0;;;Unknown;0;;;Unknown;0;"Further examining the medium of film itself, Colorfilm is a work Lawder made while trying to make a minimalist, ""pure color"" film. Using spliced-together strips of colored film leader in white, yellow, blue, red, green, etc., Lawder ran the film through a projector and found the results to be quite boring. While he was running the film, though, he noticed how beautiful the colored strips of film looked as they ran through the projector. So, he turned a camera on the projector and filmed the colored film gorgeously winding its way through the projector's machinery."" - Noel Black, Colorado Springs Independent"
139321;Duel of the Iron Fist;Jian Nan, the Rambler;David Chiang;Male;65986;Tang Ren Jie;Ti Lung;Male;69636;Ah Shiou;Yue Wai;Female;1149331;Hu Di;Wang Ping;Female;88104;Tan Jen-chieh’s life spins out of control when he’s forced into exile to clear his name following the murder of his adopted father. He’s hunted in the streets. His lover, Butterfly, turns to prostitution. And his father’s likely killer – a smooth operator known as the Rambler – is always lingering nearby. But before Tan and the Rambler can slit each other’s throats, they learn they’ve been double-crossed and go two against everyone in a rage of double-edged vengeance.
108737;Lake of Dracula;Akiko Kashiwagi;Midori Fujita;Unknown;1166107;Dr. Takashi Saeki;Chōei Takahashi;Male;123859;Natsuko Kashiwagi;Sanae Emi;Unknown;1166109;The Vampire;Shin Kishida;Male;82971;A doctor investigates the murders of several women at a lakeside resort. His investigation leads him to believe that a vampire is responsible for the murders. He sets out to track the vampire down.
86644;Die Screaming Marianne;Marianne;Susan George;Female;14947;Eli Frome;Barry Evans;Male;200318;Sebastian Smith;Christopher Sandford;Male;1100815;Hildegarde;Judy Huxtable;Female;213566;After their parents divorce, one daughter lives with her mother in England while the other lives with her father in Portugal. After the untimely death of her mother, the one daughter stands to inherit a large sum of money and also a number of documents containing information that will incriminate her father, who was a crooked judge. While her father wants the documents, her sister wants the money and they will each stop at nothing, even murder, to get what they want.
84896;Girl Slaves of Morgana Le Fay;Morgane;Dominique Delpierre;Female;559866;Gurth;Alfred Baillou;Male;931423;Francoise;Mireille Saunin;Unknown;931424;Yael;Régine Motte;Female;931425;Two French girls get lost in the woods and accidentally enter the realm of sorceress Morgana Le Fay - who gives them the choice of either staying young forever as her lovers, or rot in a dungeon for eternity.
35922;Cocksucker Blues;Himself;Mick Jagger;Male;1428;Himself;Keith Richards;Male;1430;Himself;Charlie Watts;Male;1429;Himself;Bill Wyman;Male;1431;This fly-on-the-wall documentary follows the Rolling Stones on their 1972 North American Tour, their first return to the States since the tragedy at Altamont.
32034;Puppet on a Chain;Paul Sherman;Sven-Bertil Taube;Male;87723;Maggie;Barbara Parkins;Female;30121;Colonel De Graaf;Alexander Knox;Male;40529;Inspector Van Gelder;Patrick Allen;Male;73980;Special agent Taube is on the case of a deadly heroin smuggling operation. This one is notable for an amazing power boat chase through the canals and waterways of Amsterdam
24084;The Adventures of Barry McKenzie;Barry McKenzie;Barry Crocker;Unknown;107650;Aunt Edna Everage;Barry Humphries;Male;22;Dominic;Peter Cook;Male;18266;Curly;Paul Bertram;Male;107651;Barry McKenzie sets off for England with his aunt, Edna Everage, to advance his cultural education. Bazza is an innocent abroad, fond of beer, Bondi and beautiful sheilas, but he soon settles into the Australian ghetto in Earls Court, where his old mate Curly has a flat.
18097;Fantasia chez les ploucs;Sagamore Noonan;Lino Ventura;Male;15397;Doc Noonan;Jean Yanne;Male;24381;"Caroline Harrington ""Tchoo-Tchoo""";Mireille Darc;Female;39646;Oncle Noé;Jacques Dufilho;Male;538228;Sagamore Noonan vit reclu dans une ferme de l'Alabama où il distille de la gnôle au temps de la prohibition. Il reçoit la visite de son frère Doc Noonan et de son fils Billy. Une jeune strip-teaseuse et son compagnon gangster viennent troubler leur tranquillité.
5484;Four Times That Night;Tina Brandt;Daniela Giordano;Female;44976;John Price;Brett Halsey;Male;31896;The Janitor;Dick Randall;Male;30652;Sofia Brandt;Valeria Sabel;Unknown;44977;A night of attempted seduction is recalled from the perspectives of the woman, the man, a lecherous doorman and a psychoanalyst.
4386;Law Breakers;Bernard Level;Jacques Brel;Male;24377;Danièle Lebegue;Catherine Rouvel;Female;35255;Laura;Paola Pitagora;Female;36909;Graziani;Charles Denner;Male;17028;A judge investigating police corruption finds that the deeper he digs, the more roadblocks he finds.
160170;You Are a Widow, Sir;herečka Evelyna Kelettiová;Iva Janžurová;Female;146761;král Rosebud IV.;Jiří Sovák;Male;137020;major Robert Steiner;Eduard Cupák;Male;1054321;astrolog Stuart Hample;Jiří Hrzán;Male;1182616;After a soldier cuts off the arm of king's cousin, king decides to deactivate the army. Of course, generals don't like it at all and they try to kill the king. The assassin should be artificial body in the shape of actress Evelina Keleti and with brain of psychotic serial killer Fany Stubová. They also manage to kill king's astrologer Stuart Hampl, who warns the king. Accidentally, Hampl's brain is implanted into assassin's body, actress Keleti is killed and chaos begins.
140825;The Deadly Trap;Jill;Faye Dunaway;Female;6450;Philip;Frank Langella;Male;8924;Cynthia;Barbara Parkins;Female;30121;Miss Hansen;Karen Blanguernon;Female;35589;An industrial-espionage group calls on a retired spy living with his wife and children in Paris.
124007;The Lost Letter;Vasil, the cossack;Ivan Mykolaichuk;Male;96209;Andriy, the zaporozhian cossack;Fedir Stryhun;Male;1210117;Vasil's wife;Lidiya Belozyorova;Female;1712940;Odarka;Zemfira Tsakhilova;Female;1091844;Folk comedy that tells the adventures of Ukrainian cossacks Vasil and Andrij as they set out on a long journey to deliver a letter from their leader to the Russian empress in St. Petersburg.
110028;Tatlı Dillim;;Tarık Akan;Male;142766;;Filiz Akın;Female;1047994;;Halit Akçatepe;Male;556047;;Metin Akpınar;Male;149313;Tarik is the best scorer basketball player of his team and is very popular. One day he comes to a village with his team to do entreman. There, he met the village teacher, Emine. He loves her very much and they get married immediately. But, some days after he had to return to istanbul. He wants Emine to go to istanbul with him but she says that she can't leave the village and her students.
104974;Captain Apache;Capt. Apache;Lee Van Cleef;Male;4078;Maude;Carroll Baker;Female;14701;Griffin;Stuart Whitman;Male;38761;Moon;Percy Herbert;Male;33220;An Indian discovers plans to assassinate the president when he was investigating another murder.
104317;The Woman Who Powders Herself;;Claus-Dieter Reents;Male;24133;;Jean-Jacques Choul;Unknown;1262213;;Nadine Roussial;Female;1177837;;Jacques Delbosc d'Auzon;Unknown;1262214;A study of human anxieties about beauty, youth and objectification.
100468;They Have Changed Their Face;Giovanni Nosferatu;Adolfo Celi;Male;9920;Corinna;Geraldine Hooper;Female;104127;Alberto Valle;Giuliano Esperanti;Unknown;1024347;Laura;Francesca Modigliani;Unknown;1024348;In this allegory on capitalism, director of a known car corporation invites one of his employees to his country villa to give him the good news. He just got promoted. However, the old man is not what he seems and promotion has a price.
74746;Joe Hill;Joe Hill;Thommy Berggren;Unknown;549526;Lucia;Anja Schmidt;Female;1061557;The Fox;Kelvin Malave;Unknown;1587689;Blackie;Evert Anderson;Unknown;1808813;In the early 1900s, the legendary Joe Hill emigrates with his brother to the United States. But after a short time, he loses touch with his brother. Joe gets a few jobs but is struck by all the injustice and tragedy going on. He becomes active in the forbidden union IWW, a union for workers without trades. It is forbidden to demonstrate and to speak in public but Joe gets around that by singing his manifests with the Salvation Army. He manages to get more and more people to go on strike with him but he also makes powerful enemies doing that. Finally he gets connected with a murder and during the trial he fires his lawyer and takes upon himself to become his own defender.
72447;The Last Run;Harry Garmes;George C. Scott;Male;862;Paul Rickard;Tony Musante;Male;20564;Claudie Scherrer;Trish Van Devere;Female;74636;Monique;Colleen Dewhurst;Female;10559;A former mob getaway driver from Chicago has retired to a peaceful life in a Portuguese fishing village. He is asked to pull off one last job -  to drive a dangerous crook and his girlfriend to France.
41612;I due maghi del pallone;Mago K. K;Franco Franchi;Male;127040;Ciccio Ingrassetti;Ciccio Ingrassia;Male;53462;Tonino;Franco Lionello;Male;1573003;Gretel;Karin Schubert;Female;76493;The manager of a football team wants to hire a coach. Luckily the team begin to win but on the eve of an important match the opposing team has their best scorer kidnapped. Will they win the match all the same?
40486;The Lady Hermit;'Lady Hermit' Shang Yu-ling;Cheng Pei-Pei;Female;1624;Cui Ping;Shih Szu;Female;1073193;Chang Chun;Lo Lieh;Male;70673;Black Demon;Wang Hsieh;Male;124002;A young Kung Fu student (Shih Szu) seeks a reclusive teacher so that she may learn to defeat the evil Black Demon. She doesn't realize that the servant woman she befriends (Cheng Pei-Pei) is actually the kung fu master she seeks. After Black Demons henchmen attack, the master reveals herself and eventually takes on the student to train her so that they may both defeat the villian. A love triangle complicates things when another student (Lo Lieh) asks for training as well.
30792;The Corpse;Walter Eastwood;Michael Gough;Male;3796;Edith Eastwood;Yvonne Mitchell;Female;39740;Jane Eastwood;Sharon Gurney;Female;33105;Rupert Eastwood;Simon Gough;Male;107012;A mother and daughter hatch a scheme to murder their family's domineering and sadistic patriarch.
29069;The Velvet Vampire;Lee Ritter;Michael Blodgett;Male;45114;Susan Ritter;Sherry E. DeBoer;Female;102820;Diane LeFanu;Celeste Yarnall;Female;15954;Carl Stoker;Gene Shane;Male;102821;Sleepy-eyed nice guy Lee Ritter and his vapid, but pretty wife, Susan accept the invitation of mysterious vixen Diane LeFanu to visit her in her secluded desert estate. Tensions arise when the couple, unaware at first that Diane is in reality a centuries-old vampire, realize that they are both objects of the pale temptress' seductions.
17120;Bless This House;Sid Abbott;Sid James;Male;40952;Jean Abbott;Diana Coupland;Female;94370;Ronald Baines;Terry Scott;Male;84444;Vera Baines;June Whitfield;Female;47743;The legendary Sid James stars as the head of a chaotic household in this movie spin-off from the hit ITV sitcom. Sid Abbott and his best mate Trevor (Peter Butterworth) enjoy home-brewing. Plans to turn their hobby into a profitable, if illicit, sideline come unstuck when a Customs and Excise officer (Terry Scott) moves in next door! What’s more, Sid’s outspoken and madcap family hinder neighbourly relations even further.
4156;Friends;Michelle Latour;Anicée Alvina;Female;24941;Paul Harrison;Sean Bury;Male;35063;Mr. Harrison;Ronald Lewis;Male;35064;Mrs. Gardner;Toby Robins;Female;35065;French teens Paul and Michelle run away from home to a remote beach and have a baby.
371161;Capulina vs. the Vampires;Capulina;Gaspar Henaine;Male;556525;;Rossy Mendoza;Female;990388;;Carlos Agostí;Male;105141;;Juan Gallardo;Male;974919;Delivery boy answers a call to take some food to that huge spooky mansion on the hill behind the cemetery.
