MovieId;Title;Character1;PersonName1;Sex1;ActorId1;Character2;PersonName2;Sex2;ActorId2;Character3;PersonName3;Sex3;ActorId3;Character4;PersonName4;Sex4;ActorId4;Overview
441339;Tintin and the Picaros;Tintin (voice);Thierry Wermuth;Male;1349035;Le capitaine Haddock (voice);Christian Pelissier;Male;1349036;Le professeur Tournesol (voice);Henri Labussière;Male;57541;Séraphin Lampion (voice);Georges Berthomieu;Male;2044915;Tintin falls into a dangerous trap after his friends are falsely arrested in a troubled South American country where a revolution is about to explode.
47802;Simple Men;Bill McCabe;Robert John Burke;Male;31512;Dennis McCabe;Bill Sage;Male;32029;Kate;Karen Sillas;Female;135162;Elina;Elina Löwensohn;Female;17257;Bitter about being double-crossed by the women he loved, (and with the police after him to boot), Bill vows to seduce the next woman he sees, then throw her away. His brother Dennis, meanwhile, is equally determined to track down their long lost father, a revolutionary who has been in hiding for 20 years. For different reasons, both leave New York and head for Long Island, out of money, and short on ideas.
33489;All That... for This?!;Fabrice Lenormand;Fabrice Luchini;Male;28255;Lino;Vincent Lindon;Male;5443;Jacques Grandin;Jacques Gamblin;Male;77860;Francis Barrucq;Francis Huster;Male;26887;The plot is about a trial against three men who tried to earn loads of money by illegal methods to get to Canada and about the lawyers and the judge who get on with the trial and who are being unfaithful to their couples.
26877;Naked Killer;Kitty;Chingmy Yau;Female;67222;Tinam;Simon Yam;Male;20519;Princess;Carrie Ng;Female;109301;Sister Cindy;Yiu Wai;Female;1402734;A young woman is trained by a martial arts specialist to become a professional assassin.
9897;Otto - The Romance Film;Karl/Otto/Amor;Otto Waalkes;Male;46029;Tina;Jessika Cardinahl;Female;58382;Tinas Vater;Peter Schiff;Male;26569;Tinas Mutter;Lonny Kellner;Female;60167;Cupid, the God of love, gets the order to unite two people. On Earth, Otto fails as a street musician because his guitar breaks. While buying a new string, his hand gets stuck in the purse of Tina, who works at the Dr. Bayerle beauty farm. When she enters the subway, the purse is teared off and Otto is hit by Cupid's arrow. Now he wants to give back her purse at the doctor's conference.
186869;The Vagrant;Graham Krakowski;Bill Paxton;Male;2053;Lt. Ralf Barfuss;Michael Ironside;Male;11086;The Vagrant;Marshall Bell;Male;3041;Edie Roberts;Mitzi Kapture;Female;158190;A business man buys a house, but he has a hard time trying to get rid of its previous tenant, a dirty bum.
70104;A Killer Among Friends;Jean Monroe;Patty Duke;Female;27446;Ellen Holloway;Margaret Welsh;Unknown;1215783;Jenny Monroe;Tiffani Thiessen;Female;19187;Carla Lewis;Angie Rae McKinney;Unknown;585136;A teenage girl disappears and later turns up drowned, with a log across her back. Three years later, a former friend comes forward with some answers.
68806;The Escort;Angelo Mandolesi;Claudio Amendola;Male;23961;Andrea Corsale;Enrico Lo Verso;Male;27392;Assistant Prosecuting Magistrate Michele de Francesco;Carlo Cecchi;Male;96974;Fabio Muzzi;Ricky Memphis;Male;128117;The film shows the difficulties of an honest, imperiled judge and his bodyguard of four men, trying to clean up a Sicilian town. Corrupt local politicians, working hand-in-hand with the Mafia, will stop at nothing to prevent exposure of their rackets.
68427;Daughters of the Dust;Nana Peazant;Cora Lee Day;Unknown;551900;Eula Peazant;Alva Rogers;Unknown;551901;Yellow Mary;Barbara O. Jones;Female;1421260;Trula;Trula Hoosier;Unknown;1092666;Languid look at the Gullah culture of the sea islands off the coast of South Carolina and Georgia where African folk-ways were maintained well into the 20th Century and was one of the last bastion of these mores in America.
31303;Betty;Betty Etamble;Marie Trintignant;Female;39689;Laure;Stéphane Audran;Female;19092;Mario;Jean-François Garreaud;Male;28225;Guy Etamble;Yves Lambrecht;Male;133144;Drunk, Betty is feeling worse and worse, the previous evening is slowly coming back to her: her husband and her husband's family had criticized her harshly, had sent her away. But Betty hadn't wanted to get married in the first place. She knows that she always ruined everything, that she drinks to much, that she has had several affairs. Laure, who is taking care of her, suggests that Betty stay with her in the hotel where she lives, as long as Betty would like. Laure, too, finds solace and companionship in alcohol.
441002;Tintin in America;Tintin (voice);Thierry Wermuth;Male;1349035;Milou (voice);Susan Roman;Female;87462;Haddock (voice);Christian Pelissier;Male;1349036;Tournesol (voice);Henri Labussière;Male;57541;In order to assassinate the inquisitive Belgian reporter Tintin, the evil gangster Al Capone orders Smiles, an executive under his command, to lure him to a meeting to be held in Chicago…
69896;Little Nothings;Lepetit;Fabrice Luchini;Male;28255;Jacques Martin;Daniel Berlioux;Male;56287;Pizzuti;Marc Berman;Unknown;71363;François;Antoine Chappey;Male;20672;Lepetit, an ambitious and determined man, is named the new CEO of a department store. His mission is to improve the store's financial position. He decides that the human factor will be his catchword and introduces new methods, which he also applied to himself. But tensions slowly arise between members of the staff.
41778;Visions of Light;Self;Ernest R. Dickerson;Male;15521;Self;Michael Chapman;Male;1044;Self;Allen Daviau;Male;9965;Self;Caleb Deschanel;Male;8750;"Cameramen and women discuss the craft and art of cinematography and of the ""DP"" (the director of photography), illustrating their points with clips from 100 films, from Birth of a Nation to Do the Right Thing. Themes: the DP tells people where to look, changes in movies (the arrival of sound, color, and wide screens) required creative responses from DPs, and, these artisans constantly invent new equipment and try new things, with wonderful results. The narration takes us through the identifiable studio styles of the 30s, the emergence of noir, the New York look, and the impact of Europeans. Citizen Kane, The Conformist, and Gordon Willis get special attention."
36896;Killer Tomatoes Eat France!;Prof. Mortimer Gangreen;John Astin;Male;41230;Prison Official;Tom Katsis;Male;208779;Michael;Marc Price;Male;93796;Igor / Louis The XXVII (also as Gerard Lundquist);Steve Lundquist;Male;121816;After being busted out of jail by his tomatoes, Professor Mortimer Gangrene begins a new plot to take over the world by inserting his hapless lackey Igor into the throne of the King of France.
65958;The Supper;Fouché;Claude Brasseur;Male;1958;Talleyrand;Claude Rich;Male;24903;Chateaubriand (voice);Michel Piccoli;Male;3784;Jacques;Ticky Holgado;Male;13689;France, 1815. After his defeat at Waterloo, Napoleon heads for exile. Royalists occupy Paris and attempt to restore the monarchy. However, the battle doesn't seem to be over. On July 6, Talleyrand, a shrewd politician of flexible convictions, invites chief of police and zealous revolutionary Fouché to supper and tries to convince him to serve the king. Over the meal they insult each other, accuse each other, and, at first sight, look like mortal enemies. But they definitely have one thing in common: they are both power-hungry.
34490;The Freddie Mercury Tribute Concert;Himself;Brian May;Male;928828;Himself;Roger Taylor;Male;84530;Himself;John Deacon;Male;84532;Himself (archive footage);Freddie Mercury;Male;84527;A live concert in tribute to Freddie Mercury, former lead singer of Queen. Mercury died of AIDS and so some of the proceeds of this concert went to AIDS research. Features performers such as Metallica, Def Leppard, Elton John, Axl Rose, Extreme, George Michael, and many others. Performers alternate between doing their own hits, covering Queen songs, or jamming with the surviving members of Queen.
24065;Guncrazy;Anita Minteer;Drew Barrymore;Female;69597;Mr Sheets;Robert Greenberg;Male;93503;Tom;Rodney Harvey;Male;6386;Bill;Jeremy Davies;Male;4654;California teen Anita Minteer struggles in the face of an absentee mother, her mom's abusive boyfriend, Rooney, and a lack of respect from her classmates. This all changes when a pen-pal school project connects her with convict Howard. Anita secures Howard's parole and violently squares off against Rooney after he rapes her. Soon enough, the gun-crazy teen is on the run with Howard, with his parole officer in pursuit.
5899;The Northerners;Jacob;Jack Wouterse;Male;28896;Martha;Annet Malherbe;Female;27882;Anton;Rudolf Lucieer;Male;46450;Thomas;Leonard Lucieer;Male;46452;A black comedy set in the 1960s in a small Netherlands community, populated by a cast of eccentrics, all of whom hold a range of sexual obsessions and frustrated desires.
441135;The Shooting Star;Tintin (voice);Thierry Wermuth;Male;1349035;Le capitaine Haddock (voice);Christian Pelissier;Male;1349036;Milou (voice);Susan Roman;Female;87462;;;Unknown;0;The sudden approach of a giant meteorite to Earth gives Tintin nightmares of death. Luckily, it lands in the Arctic Sea. Then, Tintin is appointed press delegate aboard Captain Haddock's ship Aurora, along with an international expedition to find it.
45002;Chamatkar;Amar Kumar ak Marco;Naseeruddin Shah;Male;6497;Sunder Srivastava;Shah Rukh Khan;Male;35742;Mala Kumar;Urmila Matondkar;Female;86075;Kunta;Tinnu Anand;Unknown;85733;When Sunder loses everything, he seeks refuge in a graveyard, where he befriends a ghost.
441319;Destination Moon;Tintin (voice);Thierry Wermuth;Male;1349035;Le capitaine Haddock (voice);Christian Pelissier;Male;1349036;Le professeur Tournesol (voice);Henri Labussière;Male;57541;Dupont (voice);Yves Barsacq;Male;39334;Tintin and his friends go to Syldavia and join a secret space program.
441294;The Seven Crystal Balls;Tintin (voice);Thierry Wermuth;Male;1349035;Le capitaine Haddock (voice);Christian Pelissier;Male;1349036;Le professeur Tournesol (voice);Henri Labussière;Male;57541;Nestor (voice);Michel Ruhl;Male;28147;Tintin and his friends investigate when something ominous haunts seven archaeologists, just after their return from an ethnographic expedition to the Andes, where they have dug up the tomb of Inca Rascar Capac.
441122;The Broken Ear;Tintin (voice);Thierry Wermuth;Male;1349035;Milou (voice);Susan Roman;Female;87462;Haddok (voice);Christian Pelissier;Male;1349036;Tournesol (voice);Henri Labussière;Male;57541;When a South American fetish is stolen and then reappears the next morning, Tintin investigates.
164126;Le zèbre;Hippolyte Pecheral;Thierry Lhermitte;Male;21177;Camille;Caroline Cellier;Female;25838;Grégoire;Christian Pereira;Male;145738;Marie-Louise;Annie Grégorio;Female;83847;
47628;Trancers 3: Deth Lives;Jack Deth;Tim Thomerson;Male;29712;R.J.;Melanie Smith;Female;106930;Col. Daddy Muthuh;Andrew Robinson;Male;14782;Jason;Tony Pierce;Male;7874;A time traveling cop, Jack Deth, from the future is taken back to the past to be given the task of destroying the Trancer program before it has a chance to get out of control, sending the world into a state of chaos and war.
41682;Christopher Columbus: The Discovery;Christopher Columbus;Georges Corraface;Male;35529;Tomas de Torquemada;Marlon Brando;Male;3084;King Ferdinand;Tom Selleck;Male;15112;Queen Isabella;Rachel Ward;Female;36042;Genoan navigator Christopher Columbus has a dream to find an alternative route to sail to the Indies, by traveling west instead of east, across the unchartered Ocean sea. After failing to find backing from the Portugese, he goes to the Spanish court to ask Queen Isabella and King Ferdinand for help. After surviving a grilling from the Head of the Spanish Inquisition Tomas de Torquemada, he eventually gets the blessing from Queen Isabella and sets sail in three ships to travel into the unknown. Along the way he must deal with sabotage from Portugese spies and mutiny from a rebellious crew.
35936;Sarafina!;Sarafina;Leleti Khumalo;Unknown;2609;Mary Masembuko;Whoopi Goldberg;Female;2395;School Principal;John Kani;Male;51878;Angelina;Miriam Makeba;Female;89299;The plot centers on students involved in the Soweto Riots, in opposition to the implementation of Afrikaans as the language of instruction in schools. The stage version presents a school uprising similar to the Soweto uprising on June 16, 1976. A narrator introduces several characters among them the school girl activist Sarafina. Things get out of control when a policeman shoots several pupils in a classroom. Nevertheless, the musical ends with a cheerful farewell show of pupils leaving school, which takes most of act two. In the movie version Sarafina feels shame at her mother's (played by Miriam Makeba in the film) acceptance of her role as domestic servant in a white household in apartheid South Africa, and inspires her peers to rise up in protest, especially after her inspirational teacher, Mary Masombuka (played by Whoopi Goldberg in the film version) is imprisoned.
1877;Doctor Mordrid;Dr. Mordrid;Jeffrey Combs;Male;27993;Samantha Hunt;Yvette Nipar;Female;44149;Tony Gaudio;Jay Acovone;Male;42547;Adrian;Keith Coulouris;Unknown;19717;An unspeakable evil has come into our dimension and wants to rule over Earth, and only a mysterious sorceror known as Doctor Mordrid can stop him.
441332;The Red Sea Sharks;Tintin (voice);Thierry Wermuth;Male;1349035;Le capitaine Haddock (voice);Christian Pelissier;Male;1349036;Le professeur Tournesol (voice);Henri Labussière;Male;57541;Dupont (voice);Yves Barsacq;Male;39334;Tintin and his friends travel to Khemed, a Middle East nation, to help its ruler, Emir Mohammed ben Kalish Ezab, who gets into trouble when Bab El Ehr, an arms smuggler and terrorist, rises and takes over.
88107;Double Trouble;Peter Jade;Peter Paul;Male;98188;David Jade;David Paul;Male;98189;Phillip Chamberlin;Roddy McDowall;Male;7505;Mr. C;David Carradine;Male;141;Two beefed-up twins (played by the Paul brothers, Peter and David, who have appeared in several programmers as The Barbarian Brothers) operating on opposing sides of the law, team up to stop a nefarious crook in this actioner. Peter Jade is a notoriously arrogant burglar who ends up with the key to an enormous underground cache of diamonds. David Jade is a cop who joins forces with Peter after greedy Philip Chamberlain, wanting the diamonds for himself, kills David's partner
61418;The Waterdance;Joel Garcia;Eric Stoltz;Male;7036;Anna;Helen Hunt;Female;9994;Raymond Hill;Wesley Snipes;Male;10814;Bloss;William Forsythe;Male;4520;Author Joel Garcia breaks his neck while hiking, and finds himself in a rehab center with Raymond, an exaggerating ladies man, and Bloss, a racist biker. Considerable tension builds as each character tries to deal with his new found handicap and the problems that go with it, especially Joel, whose lover Anna is having as difficult a time as he is.
41768;Passion Fish;May-Alice Culhane;Mary McDonnell;Female;1581;Chantelle;Alfre Woodard;Female;1981;Sugar LeDoux;Vondie Curtis-Hall;Male;6198;Rennie;David Strathairn;Male;11064;After an accident leaves her a paraplegic, a former soap opera star struggles to recover both emotionally and mentally, until she meets her newest nurse, who has struggles of her own.
19725;Carry On Columbus;Christopher Columbus;Jim Dale;Male;40945;Mordecai Mendoza;Bernard Cribbins;Male;40943;Countess Esmeralda;Maureen Lipman;Female;6638;Bart Columbus;Peter Richardson;Unknown;36086;Christopher Columbus believes he can find an alternative route to the far East and persuades the King and Queen of Spain to finance his expedition...
1659;Texas - Doc Snyder hält die Welt in Atem;Doc Snyder;Helge Schneider;Male;18400;Hank;Peter Berling;Male;18405;Doc's Mutter;Andreas Kunze;Male;18420;Nasenmann;Peter Thoms;Unknown;18983;No overview found.
